id,status,priority,image,href
1,TRUE,3,https://res.cloudinary.com/di3cnyfg3/image/upload/v1775727396/Landing_Page_Website_rtxs1c.webp,Halo Minline aku tertarik promo nya dong
2,TRUE,2,https://res.cloudinary.com/di3cnyfg3/image/upload/v1775727396/Compnay_Profile_Discount_1_Jt_azxana.webp,Halo Minline aku tertarik promo nya dong
3,TRUE,1,https://res.cloudinary.com/di3cnyfg3/image/upload/v1776244941/50off_11zon_xyzy50.webp,Halo Minline aku tertarik promo diskon 1 jt nya doong
